# Sherical harmonic coefficients for the Average Magnetic field and Polar current System (AMPS) model
# unit: nT
# 
n m tor_c_const tor_s_const pol_c_const pol_s_const tor_c_sinca tor_s_sinca pol_c_sinca pol_s_sinca tor_c_cosca tor_s_cosca pol_c_cosca pol_s_cosca tor_c_epsilon tor_s_epsilon pol_c_epsilon pol_s_epsilon tor_c_epsilon_sinca tor_s_epsilon_sinca pol_c_epsilon_sinca pol_s_epsilon_sinca tor_c_epsilon_cosca tor_s_epsilon_cosca pol_c_epsilon_cosca pol_s_epsilon_cosca tor_c_tilt tor_s_tilt pol_c_tilt pol_s_tilt tor_c_tilt_sinca tor_s_tilt_sinca pol_c_tilt_sinca pol_s_tilt_sinca tor_c_tilt_cosca tor_s_tilt_cosca pol_c_tilt_cosca pol_s_tilt_cosca tor_c_tilt_epsilon tor_s_tilt_epsilon pol_c_tilt_epsilon pol_s_tilt_epsilon tor_c_tilt_epsilon_sinca tor_s_tilt_epsilon_sinca pol_c_tilt_epsilon_sinca pol_s_tilt_epsilon_sinca tor_c_tilt_epsilon_cosca tor_s_tilt_epsilon_cosca pol_c_tilt_epsilon_cosca pol_s_tilt_epsilon_cosca tor_c_tau tor_s_tau pol_c_tau pol_s_tau tor_c_tau_sinca tor_s_tau_sinca pol_c_tau_sinca pol_s_tau_sinca tor_c_tau_cosca tor_s_tau_cosca pol_c_tau_cosca pol_s_tau_cosca tor_c_tilt_tau tor_s_tilt_tau pol_c_tilt_tau pol_s_tilt_tau tor_c_tilt_tau_sinca tor_s_tilt_tau_sinca pol_c_tilt_tau_sinca pol_s_tilt_tau_sinca tor_c_tilt_tau_cosca tor_s_tilt_tau_cosca pol_c_tilt_tau_cosca pol_s_tilt_tau_cosca tor_c_f107 tor_s_f107 pol_c_f107 pol_s_f107
23 1 -0.0755773 -0.4228726 -0.0512587  0.0446756  0.0269399 -0.0406168 -0.0522297  0.0186879  0.0249888  0.3380890  0.0261290 -0.0160112 -0.0008746 -0.0251084  0.0406202 -0.0286612 -0.0008580  0.0092550 -0.0422494  0.0000285 -0.0191666 -0.1353129  0.0339150 -0.0162331  0.0012746  0.0007842  0.0004102  0.0095474  0.0027136  0.0019035 -0.0015273 -0.0003916 -0.0006750 -0.0001803 -0.0022487 -0.0072973 -0.0004482 -0.0016322 -0.0004763  0.0014947  0.0006126 -0.0011152  0.0003450 -0.0000508  0.0007303 -0.0008665  0.0009984  0.0033135  0.0049868 -0.0091599 -0.0321152  0.0224938 -0.0009029  0.0019821 -0.0481675  0.0027128 -0.0088600 -0.0163556  0.0300917 -0.0247017 -0.0005304  0.0002059 -0.0005853 -0.0011003  0.0013853 -0.0007855 -0.0001451  0.0000889  0.0006409 -0.0017970  0.0009111  0.0021971 -0.0003381 -0.0035080 -0.0002174 -0.0000807
23 2  0.0209514  0.0041101  0.2450783  0.4449134  0.0343166 -0.0105071  0.0216637  0.0047089 -0.0011582  0.0088910 -0.2178958 -0.3573996  0.0045742  0.0027370  0.0363936  0.0241911 -0.0316275  0.0015701 -0.0036671 -0.0031649 -0.0012447  0.0012475  0.0789793  0.1388533 -0.0056712 -0.0025206  0.0003260  0.0008845  0.0030324  0.0001135 -0.0048642 -0.0004378  0.0035792  0.0007083 -0.0003551  0.0002206  0.0030769 -0.0016595 -0.0004605  0.0004177 -0.0003732  0.0021235  0.0010988 -0.0007047 -0.0011250  0.0020193 -0.0003417  0.0005841  0.0002313 -0.0005902 -0.0389208 -0.0461326 -0.0228993 -0.0040727 -0.0000868 -0.0022085  0.0008024  0.0047781  0.0452648  0.0221541 -0.0017757 -0.0057215  0.0001219 -0.0006128  0.0022718  0.0000739  0.0006536  0.0000125  0.0005882 -0.0044303 -0.0002394  0.0004456 -0.0141178  0.0075220  0.0007950  0.0000322
23 3 -0.0363927 -0.0242196 -0.0040961  0.0012606  0.0032427 -0.0023288 -0.0004109 -0.0103509  0.0134811  0.0288109  0.0341694  0.0060473  0.0155454  0.0209337 -0.0154377 -0.0167239  0.0016956  0.0005420  0.0163892  0.0000877 -0.0090815  0.0108475 -0.0266113 -0.0137062  0.0007078  0.0005079  0.0020846  0.0069525 -0.0013779 -0.0002872  0.0013722 -0.0002445 -0.0009515 -0.0001623 -0.0034937 -0.0034086  0.0000738  0.0006189  0.0010139 -0.0025190  0.0003053  0.0002244 -0.0003371 -0.0000150  0.0011097  0.0005901  0.0021707 -0.0004895  0.0011840 -0.0134149  0.0166324  0.0082530  0.0010597  0.0001124  0.0012123  0.0064308  0.0015819  0.0028604 -0.0204606 -0.0053902 -0.0004924  0.0024513 -0.0010359  0.0007822  0.0012204  0.0009838 -0.0001185  0.0000887  0.0008341  0.0011997  0.0012994 -0.0004810 -0.0003659  0.0013684  0.0000478  0.0000568
24 0 -0.0185576        nan  0.0218861        nan -0.0128072        nan  0.1413397        nan  0.0661142        nan  0.0486442        nan  0.0056810        nan  0.0080436        nan  0.0025489        nan -0.0949480        nan -0.0311211        nan -0.0021215        nan  0.0014494        nan -0.0042029        nan -0.0010536        nan  0.0007261        nan -0.0011978        nan  0.0014825        nan  0.0007642        nan -0.0000796        nan  0.0019136        nan -0.0002378        nan -0.0005702        nan -0.0017641        nan  0.0021328        nan -0.0110262        nan  0.0015471        nan -0.0203548        nan -0.0140811        nan  0.0030359        nan -0.0001371        nan  0.0007035        nan  0.0011034        nan -0.0001533        nan  0.0005330        nan -0.0006939        nan  0.0000446        nan -0.0000542        nan
24 1  0.0307831 -0.0259771  0.2757411  0.4992439  0.0843643  0.0074525 -0.0462887  0.0332392 -0.0219754 -0.0010562 -0.2552642 -0.4789545 -0.0139956  0.0027922 -0.0311268 -0.0010705 -0.0092226 -0.0138148  0.0117563 -0.0067327 -0.0033746  0.0021660  0.1263577  0.2025020 -0.0081224 -0.0083549 -0.0015008  0.0006079  0.0041777  0.0012433 -0.0047016 -0.0021033 -0.0001783  0.0023379 -0.0009170  0.0005884  0.0005607  0.0009346  0.0000821 -0.0004285  0.0046517  0.0064996  0.0001393  0.0005853 -0.0002902  0.0001239  0.0003794 -0.0008537  0.0072074 -0.0057173 -0.0480487 -0.0652503  0.0483317 -0.0126122 -0.0013146 -0.0016293 -0.0044029  0.0057352  0.0615088  0.0941086 -0.0025406  0.0007435 -0.0001887  0.0008360  0.0021139  0.0050294 -0.0015165  0.0003197 -0.0021353 -0.0002205  0.0001897 -0.0006981 -0.0105796 -0.0011237  0.0016202  0.0010450
24 2 -0.1186496 -0.1805197  0.0329660  0.0540917 -0.0077154 -0.0055947 -0.0449808  0.0225946  0.0995876  0.1076249  0.0002898  0.0336352 -0.0061491  0.0392929 -0.0207857 -0.0501351  0.0029342  0.0042814  0.0341195 -0.0201876 -0.0509948 -0.0225867 -0.0110985 -0.0562819 -0.0000572  0.0008428  0.0027235  0.0099574  0.0031045  0.0005006 -0.0009155  0.0004192  0.0000594 -0.0005659 -0.0043191 -0.0042974  0.0003340  0.0015424  0.0013610 -0.0001519 -0.0017604 -0.0012022  0.0003920 -0.0001357  0.0008694 -0.0009280  0.0024085  0.0022724  0.0101274 -0.0045315  0.0045539  0.0324132 -0.0020226  0.0005574  0.0192781 -0.0044924 -0.0077322  0.0282577 -0.0098961 -0.0409276 -0.0005931  0.0007966 -0.0012994 -0.0003076 -0.0030173 -0.0007642  0.0002512  0.0000580  0.0004531  0.0006113  0.0016559 -0.0007772 -0.0008883  0.0077952  0.0002209 -0.0005245
24 3  0.0091126 -0.0014952  0.0223279  0.1702240 -0.0318948 -0.0023599  0.0159104  0.0145646 -0.0113765 -0.0043517 -0.0861095 -0.0948273 -0.0001604 -0.0029316 -0.0174102 -0.0626291 -0.0102839  0.0060316 -0.0062196 -0.0023834  0.0055304 -0.0047382  0.0393658 -0.0216012 -0.0025867 -0.0019316  0.0001760 -0.0014030 -0.0014804  0.0004482  0.0001139  0.0003548  0.0016651  0.0022033  0.0003264  0.0001173 -0.0012612  0.0001630 -0.0012279  0.0005771 -0.0007498 -0.0002343  0.0006724 -0.0008722 -0.0014511 -0.0004912 -0.0013842  0.0006143 -0.0001308  0.0003168 -0.0091505  0.0324582  0.0048546  0.0018026  0.0000456 -0.0012565  0.0004339 -0.0039018  0.0104154 -0.0189159  0.0018928 -0.0005968  0.0007671 -0.0004684 -0.0015646  0.0002430  0.0000368 -0.0001178 -0.0003794  0.0028673 -0.0008451  0.0006124  0.0019666 -0.0035125 -0.0003189  0.0000228
25 0  0.0055099        nan -0.0248648        nan -0.0370276        nan -0.0111007        nan -0.0321064        nan -0.0179381        nan -0.0007250        nan -0.0225225        nan  0.0614540        nan -0.0046627        nan  0.0069297        nan  0.0006755        nan -0.0009222        nan -0.0017763        nan  0.0000982        nan  0.0032543        nan -0.0028382        nan  0.0000824        nan  0.0027992        nan  0.0001394        nan -0.0003720        nan -0.0019760        nan  0.0008659        nan  0.0004637        nan  0.0020197        nan  0.0127697        nan  0.0286000        nan -0.0026029        nan  0.0018882        nan -0.0045910        nan -0.0004021        nan -0.0002403        nan  0.0012373        nan -0.0001570        nan  0.0008707        nan  0.0002360        nan -0.0043314        nan  0.0017338        nan
25 1 -0.0656798 -0.4698390 -0.0039563  0.0730518  0.0255342 -0.0295608 -0.1075376  0.0238198  0.0277727  0.2631135  0.0154443  0.0054261  0.0188889  0.0970124  0.0363066 -0.0285564  0.0029662  0.0133038 -0.0050472 -0.0206944 -0.0231761 -0.1142355  0.0310745 -0.0192647 -0.0004982 -0.0000117  0.0013672  0.0151959  0.0038618  0.0014725 -0.0020783 -0.0000830  0.0000061  0.0007725  0.0001011 -0.0066538  0.0002687 -0.0004387  0.0006224 -0.0005090 -0.0005120 -0.0002133  0.0006503 -0.0000792 -0.0002135 -0.0000098  0.0015636  0.0024419  0.0109732 -0.0026548 -0.0302947  0.0211368 -0.0031250  0.0023642 -0.0374054 -0.0059991 -0.0088517  0.0002882  0.0279909 -0.0262543  0.0002596  0.0008330 -0.0020807 -0.0005368  0.0023375 -0.0000148 -0.0000046  0.0001248 -0.0004131  0.0004851  0.0019734  0.0013650  0.0008302  0.0013056  0.0003426 -0.0003177
25 2  0.0304645 -0.0020377  0.1966049  0.5621328  0.0247355  0.0053382  0.0068948  0.0154249 -0.0035940  0.0107971 -0.3000173 -0.3198959 -0.0017702 -0.0045017 -0.0043180 -0.1077681 -0.0281308  0.0048742 -0.0011176 -0.0069084 -0.0002333 -0.0024673  0.1199287  0.0976932 -0.0062791 -0.0003291  0.0020908 -0.0011785 -0.0018747  0.0002693 -0.0053916 -0.0001924  0.0036557  0.0012697 -0.0006230  0.0009118 -0.0020582  0.0024827 -0.0014686 -0.0006870  0.0005912 -0.0018661  0.0018605 -0.0002898  0.0001021 -0.0023311 -0.0012626 -0.0005040 -0.0026545 -0.0055868 -0.0536315 -0.0268893 -0.0184298  0.0027974  0.0014215 -0.0034357  0.0027559 -0.0000673  0.0558342 -0.0116938  0.0002764  0.0050779  0.0011827  0.0001927 -0.0030495 -0.0002232  0.0010482  0.0000903  0.0005599  0.0067563 -0.0012626 -0.0005733  0.0124177 -0.0069758 -0.0006281 -0.0010331
25 3 -0.0284107 -0.0270133 -0.0274220 -0.0503916 -0.0023354 -0.0034681  0.0259608  0.0008808  0.0092459  0.0243841  0.0395807  0.0175279  0.0224053  0.0235218 -0.0004275 -0.0021611  0.0029707 -0.0001543  0.0084411 -0.0041674 -0.0042950  0.0118871 -0.0159955 -0.0112264 -0.0003346 -0.0004785  0.0018702  0.0028997 -0.0017375 -0.0002318  0.0012227 -0.0003912 -0.0001385 -0.0001206 -0.0031052 -0.0009760  0.0006801 -0.0005411 -0.0001426 -0.0034044 -0.0004263  0.0002524 -0.0002807  0.0002389 -0.0001043 -0.0005031  0.0011933 -0.0020588  0.0010809 -0.0146301  0.0062707  0.0076337  0.0007095  0.0000228 -0.0034771  0.0044913  0.0008665  0.0045782 -0.0090654 -0.0003041 -0.0000517 -0.0022227 -0.0002749  0.0016695 -0.0005745 -0.0010200 -0.0002096 -0.0000781 -0.0000316 -0.0012519  0.0003316 -0.0014175  0.0002434 -0.0015309 -0.0000083 -0.0002533
26 0 -0.0527599        nan  0.0248503        nan -0.0055978        nan  0.0382400        nan  0.0505149        nan  0.0421394        nan  0.0177495        nan  0.0105316        nan  0.0025329        nan -0.0511135        nan -0.0253535        nan -0.0028306        nan -0.0002889        nan -0.0024854        nan -0.0008822        nan  0.0000221        nan  0.0003459        nan  0.0009926        nan -0.0011358        nan  0.0010592        nan  0.0018740        nan -0.0000671        nan  0.0001846        nan -0.0005589        nan  0.0106513        nan -0.0118470        nan  0.0016034        nan -0.0233352        nan -0.0168572        nan  0.0048526        nan  0.0003460        nan  0.0001231        nan -0.0008645        nan -0.0001733        nan -0.0005863        nan  0.0000791        nan -0.0007417        nan -0.0000906        nan
26 1  0.0074580 -0.0237992  0.1139208  0.5365943  0.1085461 -0.0499299 -0.0557693  0.0224932  0.0017756  0.0037605 -0.1796611 -0.3445272 -0.0172791  0.0002970 -0.0716737 -0.0924806 -0.0031736  0.0361668  0.0181443 -0.0084786 -0.0138317 -0.0095357  0.0721777  0.1328172 -0.0033205 -0.0083706  0.0010635  0.0001415 -0.0002636 -0.0025545 -0.0066055 -0.0000451  0.0018787  0.0011144 -0.0000678  0.0011935  0.0003299  0.0016423 -0.0000929 -0.0009660 -0.0049648 -0.0059044  0.0018177  0.0004049 -0.0019137 -0.0003841  0.0001646 -0.0015307  0.0027005 -0.0070970 -0.0169556 -0.0352985  0.0453689  0.0035963 -0.0004262 -0.0013351 -0.0030499  0.0054146  0.0246411  0.0441245  0.0040276 -0.0037733  0.0003635  0.0012800 -0.0026830 -0.0045671 -0.0012541  0.0000997  0.0005938  0.0026539 -0.0004673 -0.0014084  0.0095562  0.0021159 -0.0021655 -0.0000512
26 2 -0.1188225 -0.1171506 -0.0189288 -0.0545385 -0.0136601  0.0014653 -0.0176517  0.0333079  0.0945091  0.0353289  0.0154901  0.0541986  0.0207029  0.0781507 -0.0084738 -0.0211752  0.0050192  0.0024262  0.0221279 -0.0250498 -0.0464739  0.0151651 -0.0143749 -0.0411047  0.0004127 -0.0003414  0.0025323  0.0029333  0.0038794 -0.0000476 -0.0004948  0.0003344  0.0011587  0.0001594 -0.0034806 -0.0022995  0.0005470 -0.0016824  0.0005468 -0.0020349 -0.0019595  0.0010681  0.0003493 -0.0001516  0.0003844  0.0009219  0.0015563  0.0001916  0.0102028 -0.0189805  0.0067322  0.0188187 -0.0005744 -0.0002852  0.0154230 -0.0063376 -0.0054626  0.0455876 -0.0077887 -0.0225152 -0.0006025 -0.0009471 -0.0007934  0.0009541  0.0015981  0.0005883  0.0002713 -0.0000715  0.0007034 -0.0003376  0.0008267 -0.0022908  0.0004768 -0.0069430 -0.0002840 -0.0006359
26 3 -0.0039605  0.0089709  0.1103649  0.1002598 -0.0379720 -0.0109737  0.0117307 -0.0075373  0.0027245 -0.0026056 -0.0780547 -0.0610018 -0.0004400  0.0049025 -0.0561100 -0.1049821  0.0025594 -0.0001629 -0.0043851  0.0019037  0.0006290  0.0043797  0.0005392 -0.0466778 -0.0010781  0.0008644 -0.0008797 -0.0006262  0.0013709 -0.0007703  0.0009940  0.0002498  0.0004396 -0.0019422  0.0006056  0.0000782  0.0029101  0.0013251 -0.0007059  0.0008854  0.0006450  0.0002326  0.0004238 -0.0004706  0.0001289  0.0015433 -0.0009046  0.0008108 -0.0006209 -0.0011405  0.0197383  0.0463723  0.0039046 -0.0014869 -0.0010221 -0.0017421  0.0007355  0.0039221 -0.0204682 -0.0364127 -0.0006719  0.0001351  0.0002115 -0.0004286  0.0016836 -0.0002237  0.0000299  0.0000111 -0.0005401 -0.0029319 -0.0003488  0.0006559 -0.0013787  0.0031684  0.0000281 -0.0003900
27 0  0.0197770        nan -0.0606056        nan  0.0473757        nan -0.0266016        nan -0.0215000        nan -0.0120556        nan -0.0106835        nan -0.0112549        nan  0.0146423        nan  0.0017899        nan -0.0000879        nan -0.0171764        nan  0.0005385        nan -0.0003132        nan -0.0004843        nan  0.0022722        nan -0.0007123        nan  0.0010662        nan -0.0038628        nan  0.0007600        nan  0.0005205        nan -0.0017787        nan  0.0006259        nan  0.0006665        nan  0.0028204        nan  0.0209644        nan  0.0328603        nan -0.0021902        nan  0.0024511        nan -0.0133283        nan  0.0001751        nan -0.0004916        nan -0.0015340        nan -0.0007263        nan -0.0008347        nan  0.0004492        nan  0.0047762        nan -0.0015202        nan
27 1 -0.0318353 -0.3453644 -0.0175993  0.0032179  0.0232918 -0.0118216 -0.1658960  0.0506994 -0.0000047  0.0957492 -0.0026231  0.0256918  0.0241261  0.1428953  0.0404936 -0.0176682  0.0011650  0.0059157  0.0299197 -0.0154670 -0.0131583 -0.0437981  0.0385145 -0.0181581  0.0008317 -0.0022724 -0.0020591  0.0072712  0.0055866 -0.0006758 -0.0026637 -0.0011957 -0.0001625  0.0024618  0.0007822 -0.0040343 -0.0007200  0.0003811  0.0022645 -0.0022073 -0.0018591 -0.0009786  0.0009127  0.0000777  0.0004707 -0.0005228  0.0018082  0.0006871  0.0069129 -0.0028093 -0.0255950  0.0118935 -0.0014103  0.0028819 -0.0262631 -0.0054858 -0.0041295  0.0222682  0.0268835 -0.0188749 -0.0004135 -0.0013114 -0.0020078  0.0003429  0.0008641 -0.0009535  0.0002234  0.0002034  0.0009339 -0.0004487  0.0021582 -0.0000764 -0.0013156 -0.0024364 -0.0002346 -0.0002147
27 2  0.0098987  0.0177086  0.2914247  0.2952738  0.0004189 -0.0061111  0.0119701 -0.0050440  0.0023945  0.0093313 -0.2277872 -0.1259327  0.0039976  0.0069051 -0.0521257 -0.1992121 -0.0141085  0.0036436 -0.0009398 -0.0026563  0.0017163  0.0017477  0.0847453 -0.0048882  0.0022793 -0.0011609 -0.0011745 -0.0000836  0.0008656 -0.0000628 -0.0041161  0.0001681  0.0001584 -0.0016659 -0.0005458 -0.0005558  0.0047980 -0.0015814 -0.0020036 -0.0009829 -0.0001870  0.0018873  0.0019676 -0.0001470  0.0001594  0.0023619 -0.0019572 -0.0007269 -0.0005025 -0.0000908 -0.0428772  0.0205335 -0.0200284 -0.0017616  0.0025692 -0.0036068 -0.0005399  0.0035120  0.0304216 -0.0692957 -0.0010912 -0.0052576  0.0020001  0.0006960  0.0027163 -0.0000003  0.0012290  0.0001696  0.0008166 -0.0050565 -0.0019785 -0.0008036 -0.0113655  0.0062807  0.0013740 -0.0009595
27 3 -0.0122841 -0.0102617 -0.0230910 -0.0497167  0.0023274 -0.0017867  0.0514590  0.0152711 -0.0124101  0.0074513  0.0345369  0.0333682  0.0289161  0.0249255  0.0062577  0.0125358  0.0019097  0.0000391 -0.0016448 -0.0054160  0.0049650  0.0153265 -0.0091363 -0.0039241  0.0013646  0.0010487  0.0012147  0.0028796 -0.0014026 -0.0000114  0.0017456 -0.0008198 -0.0011539 -0.0001421 -0.0016399  0.0012701  0.0001389  0.0005820 -0.0009907 -0.0037965  0.0007198  0.0000580 -0.0004386  0.0003294  0.0017344  0.0008080  0.0001300 -0.0032453  0.0006815 -0.0067372  0.0010611 -0.0033439  0.0016111  0.0011074 -0.0085584 -0.0013523  0.0046517  0.0003014 -0.0031017  0.0075847 -0.0006971  0.0018565  0.0003035  0.0022353  0.0008178  0.0009309 -0.0002941  0.0000104  0.0008382  0.0012786 -0.0004921 -0.0021382 -0.0001612  0.0013512  0.0001679  0.0002749
28 0 -0.0540209        nan -0.0119713        nan  0.0059647        nan -0.0437328        nan  0.0216816        nan  0.0233125        nan  0.0169954        nan  0.0212715        nan -0.0017763        nan -0.0090268        nan -0.0139978        nan  0.0095369        nan  0.0003284        nan -0.0004742        nan  0.0011045        nan -0.0002544        nan  0.0005216        nan -0.0002890        nan  0.0007430        nan  0.0013134        nan  0.0000878        nan -0.0001076        nan -0.0004089        nan  0.0005494        nan  0.0117588        nan -0.0145636        nan  0.0013046        nan -0.0249649        nan -0.0159882        nan  0.0123632        nan -0.0004476        nan -0.0002017        nan  0.0027487        nan -0.0002156        nan  0.0008916        nan  0.0004136        nan -0.0005511        nan  0.0000265        nan
28 1 -0.0122457 -0.0249280  0.0372451  0.2932565  0.1084266 -0.0168600 -0.0483493  0.0027500  0.0070400  0.0126172  0.0102902 -0.0907181 -0.0084227  0.0123780 -0.0807518 -0.1298603 -0.0690815 -0.0088039  0.0133954 -0.0048428 -0.0079433 -0.0060965 -0.0271321  0.0177893  0.0069868 -0.0082156 -0.0013054  0.0003113  0.0024105  0.0011891 -0.0067059  0.0010041 -0.0030560 -0.0034706 -0.0003376  0.0003939  0.0002062  0.0025986 -0.0007003 -0.0002201  0.0045473  0.0059000  0.0025737 -0.0001029  0.0007982  0.0011974 -0.0004794 -0.0006708  0.0066304  0.0048510  0.0139351  0.0062060  0.0126659 -0.0083352  0.0068201 -0.0004866 -0.0048840 -0.0011213 -0.0220116 -0.0192646 -0.0016600  0.0018719  0.0008602  0.0007500  0.0024028  0.0046250 -0.0010674 -0.0000942 -0.0024722 -0.0003433 -0.0008976 -0.0007918 -0.0086824 -0.0028688  0.0020554  0.0002571
28 2 -0.0517768 -0.0065898 -0.0262776 -0.0477532 -0.0114006  0.0140032 -0.0042497  0.0307755  0.0503139 -0.0527758  0.0220975  0.0459630  0.0366008  0.0840571 -0.0107217  0.0099119  0.0035175  0.0006868  0.0145268 -0.0205703 -0.0226503  0.0460445 -0.0247669 -0.0144861 -0.0004542  0.0001450  0.0029378  0.0034638  0.0021519  0.0003399  0.0008895  0.0005911  0.0008572  0.0013226 -0.0024091  0.0004242  0.0007006  0.0018686 -0.0002043 -0.0022435 -0.0013479 -0.0009739 -0.0000939 -0.0002575  0.0009201 -0.0003516  0.0006706 -0.0007182  0.0060425 -0.0196791  0.0162221  0.0024409  0.0009189 -0.0010714  0.0132900 -0.0065943  0.0024812  0.0458943 -0.0156146 -0.0012553 -0.0007907  0.0001465 -0.0003922  0.0010497 -0.0040644 -0.0006495  0.0001781 -0.0001001  0.0002484  0.0010093  0.0002466 -0.0023394 -0.0003381  0.0073204  0.0001864  0.0000081
28 3  0.0002113 -0.0106584 -0.0158109  0.0847005 -0.0463362 -0.0018141  0.0020858  0.0007489  0.0033600 -0.0066409 -0.0229456  0.0352048  0.0041643  0.0010988 -0.0777227 -0.1141261  0.0065964  0.0033943 -0.0028516 -0.0002867  0.0014635  0.0009286 -0.0428290 -0.0698764 -0.0013559 -0.0004920  0.0010673 -0.0018704 -0.0004736  0.0006143  0.0007353 -0.0000121 -0.0016087  0.0008260  0.0002813  0.0007679 -0.0010590 -0.0000654 -0.0003377  0.0008513 -0.0005828 -0.0001172  0.0001573  0.0000410  0.0005637  0.0000459 -0.0004140  0.0007014  0.0007046 -0.0013625  0.0435473  0.0468609  0.0093873  0.0010012 -0.0006118 -0.0011448  0.0023837 -0.0013994 -0.0475362 -0.0415211  0.0006798 -0.0007877 -0.0001011 -0.0005247 -0.0018676  0.0002876  0.0001450 -0.0000271  0.0005483  0.0030617 -0.0000079  0.0005514  0.0008729 -0.0029278  0.0000094 -0.0004119
29 0  0.0035405        nan  0.0065233        nan  0.0902636        nan -0.0380124        nan -0.0151661        nan -0.0112029        nan -0.0105528        nan  0.0019783        nan -0.0171828        nan  0.0036825        nan  0.0000945        nan -0.0154868        nan  0.0004491        nan -0.0011549        nan -0.0001200        nan  0.0003231        nan -0.0009914        nan  0.0011041        nan  0.0007402        nan  0.0005836        nan  0.0000791        nan -0.0011089        nan -0.0015268        nan  0.0002859        nan  0.0055574        nan  0.0054158        nan  0.0329380        nan  0.0020808        nan -0.0019084        nan -0.0032794        nan  0.0014890        nan -0.0005693        nan  0.0017688        nan -0.0011168        nan -0.0014135        nan  0.0004924        nan -0.0047375        nan  0.0015837        nan
29 1  0.0158925 -0.1923355  0.0470404  0.0031062  0.0170960  0.0064830 -0.1905293  0.0316176 -0.0248116 -0.0728967 -0.0227597  0.0466672  0.0203809  0.1305260  0.0148638 -0.0079336  0.0002776  0.0026015  0.0705732 -0.0225820  0.0028876  0.0257997  0.0243887 -0.0152332 -0.0015237 -0.0020668 -0.0006399  0.0090180  0.0047496 -0.0009626 -0.0032974 -0.0008360  0.0004486  0.0011418  0.0027734 -0.0008744  0.0001968  0.0011055  0.0031503 -0.0026018 -0.0017408  0.0009397  0.0011431  0.0001684 -0.0010609  0.0013424  0.0020482 -0.0005427  0.0052422 -0.0069650 -0.0099435  0.0046228 -0.0021764  0.0012858 -0.0075849 -0.0090576  0.0020297  0.0339969  0.0104327 -0.0128243  0.0005928  0.0001107 -0.0027561  0.0005419  0.0005808  0.0004052  0.0005234  0.0001767 -0.0011212  0.0017024  0.0025760 -0.0005576  0.0012581  0.0025169  0.0001445  0.0000528
29 2  0.0233797 -0.0074941  0.0445774  0.0427324 -0.0028542  0.0102086  0.0049834 -0.0062385  0.0095365  0.0090065 -0.0930903  0.1334441 -0.0008676 -0.0002127 -0.0649105 -0.1956186 -0.0098952  0.0032970  0.0004467 -0.0014422  0.0001848 -0.0005010  0.0284851 -0.1022984 -0.0045751  0.0049979  0.0010988 -0.0010031 -0.0001882  0.0009436 -0.0030183  0.0011128 -0.0016916 -0.0018976 -0.0007439 -0.0003105 -0.0021941  0.0020468 -0.0020538 -0.0015705  0.0003167 -0.0016416  0.0018689 -0.0000040  0.0015768 -0.0011460 -0.0019588 -0.0012818 -0.0040970 -0.0057050 -0.0152951  0.0494968 -0.0112832  0.0010352  0.0028568 -0.0027513  0.0007823  0.0012490 -0.0043599 -0.0999799 -0.0006986  0.0046684  0.0020914  0.0010163 -0.0031953 -0.0002381  0.0012754  0.0000213  0.0013184  0.0067974 -0.0019989 -0.0012077  0.0096759 -0.0056984 -0.0001874 -0.0010779
